animal,label
http://quranontology.com/Resource/Ant,نمل
http://quranontology.com/Resource/Ape,قرد
http://quranontology.com/Resource/Bee,نحلة
http://quranontology.com/Resource/Bird,طائر
http://quranontology.com/Resource/Butterfly,فراشة
http://quranontology.com/Resource/Calf,عجل
http://quranontology.com/Resource/Camel,جمل
http://quranontology.com/Resource/Lion,أسد
http://quranontology.com/Resource/Wolf,ذئب
http://quranontology.com/Resource/Cow,بقرة
http://quranontology.com/Resource/Sheep,غنم
http://quranontology.com/Resource/Crow,غراب
http://quranontology.com/Resource/Dog,كلب
http://quranontology.com/Resource/Donkey,حمار
http://quranontology.com/Resource/Elephant,فيل
http://quranontology.com/Resource/Fish,حوت
http://quranontology.com/Resource/Fly,ذباب
http://quranontology.com/Resource/Frog,ضفدع
http://quranontology.com/Resource/Goat,ماعز
http://quranontology.com/Resource/Hoopoe,هدهد
http://quranontology.com/Resource/Horse,حصان
http://quranontology.com/Resource/Locust,جرادة
http://quranontology.com/Resource/Louse,القمل
http://quranontology.com/Resource/Mosquito,بعوضة
http://quranontology.com/Resource/Mule,بغل
http://quranontology.com/Resource/Pig,خنزير
http://quranontology.com/Resource/Quail,سلوى
http://quranontology.com/Resource/Snake,حية
http://quranontology.com/Resource/Spider,عنكبوت
